id,yield
15289,4278.76321
15290,5898.01573
15291,7290.10652
15292,4644.60117
15293,3822.98167
15294,5086.60991
15295,7243.22611
15296,6449.04157
15297,8211.0795
15298,4234.86859
15299,5807.00693
15300,5794.89185
15301,5524.14541
15302,5695.56442
15303,4966.77945
15304,4710.85865
15305,4673.38052
15306,6409.14001
15307,4899.11899
15308,5867.99722
15309,6263.80788
15310,7357.3589
15311,5178.27031
15312,5323.30034
15313,6443.2569
15314,4966.77945
15315,4393.52743
15316,7998.35059
15317,5700.24324
15318,7829.47294
15319,8212.79289
15320,7041.38018
15321,6663.00068
15322,2688.02883
15323,5837.21503
15324,2688.02883
15325,6515.30587
15326,6361.48951
15327,4167.45124
15328,7804.62795
15329,7510.79057
15330,5136.93247
15331,5750.88107
15332,6880.7759
15333,6327.00807
15334,5556.3746
15335,8064.73881
15336,4232.76231
15337,7608.62182
15338,6400.02221
15339,5524.14541
15340,6770.23332
15341,5605.221
15342,5128.16351
15343,6708.24129
15344,6157.05484
15345,4320.87416
15346,6202.32702
15347,6237.20605
15348,5291.89688
15349,6500.09778
15350,4590.82334
15351,6202.32702
15352,5794.89185
15353,6898.39095
15354,4340.82151
15355,4387.74185
15356,5971.39402
15357,6325.26613
15358,6992.82314
15359,4920.13663
15360,4112.89349
15361,5605.221
15362,6226.28514
15363,6702.78038
15364,4802.6043
15365,4387.74185
15366,4769.31827
15367,7541.6674
15368,4888.50303
15369,5674.02852
15370,6514.63899
15371,3139.43255
15372,4745.46028
15373,6255.89064
15374,5602.02293
15375,5498.58395
15376,5830.89362
15377,5605.221
15378,4641.00151
15379,6135.69998
15380,7340.46077
15381,6260.47363
15382,5741.31418
15383,7317.95104
15384,5377.27086
15385,3813.16579
15386,3680.56025
15387,3968.33018
15388,6717.44627
15389,6190.66597
15390,8211.0795
15391,6554.97686
15392,7198.42285
15393,5781.85965
15394,5966.71128
15395,5552.72387
15396,6848.62622
15397,6770.23332
15398,5931.7528
15399,5647.71226
15400,4808.60902
15401,6254.65511
15402,6249.47082
15403,6263.80788
15404,7207.4203
15405,7399.87589
15406,8212.79289
15407,5791.45673
15408,7576.39253
15409,5695.56442
15410,5954.51315
15411,8254.12654
15412,6526.98819
15413,6808.26361
15414,5755.70016
15415,5971.39402
15416,6901.65894
15417,5794.89185
15418,7628.6476
15419,4340.82151
15420,3900.34404
15421,6347.56076
15422,3626.36653
15423,6539.11085
15424,6461.67087
15425,6942.3963
15426,3712.99786
15427,7616.70599
15428,6451.10052
15429,7381.97333
15430,7013.00281
15431,5596.22636
15432,5305.74363
15433,4667.72494
15434,8318.79889
15435,3948.98691
15436,4696.44394
15437,4947.60566
15438,5632.45917
15439,6779.98166
15440,5649.03716
15441,6687.25926
15442,5225.16307
15443,4644.60117
15444,5645.14663
15445,3471.19214
15446,6628.76363
15447,6554.97686
15448,8064.73881
15449,8263.28974
15450,7172.43501
15451,5381.27266
15452,4387.74185
15453,7399.87589
15454,6318.70872
15455,8408.38341
15456,6467.65476
15457,6608.90751
15458,5605.221
15459,6320.23893
15460,5649.03716
15461,4930.61903
15462,5329.2632
15463,6702.78038
15464,6361.48951
15465,6795.88187
15466,7303.58812
15467,7198.42285
15468,3471.19214
15469,2508.37567
15470,7381.97333
15471,7284.81478
15472,7016.89385
