id,yield
15289,4278.76321
15290,5882.96562
15291,7284.81478
15292,4710.85865
15293,3822.98167
15294,5124.8549
15295,7284.81478
15296,6465.37205
15297,8173.5891
15298,4232.76231
15299,5817.18527
15300,5794.89185
15301,5527.42503
15302,5665.2196
15303,4952.9856
15304,4740.01505
15305,4667.72494
15306,6397.35569
15307,4888.50303
15308,5867.99722
15309,6276.41054
15310,7434.34904
15311,5086.60991
15312,5305.74363
15313,6422.92209
15314,4926.27902
15315,4387.74185
15316,7969.02575
15317,5649.03716
15318,7861.46538
15319,8212.79289
15320,7041.38018
15321,6683.20061
15322,2625.26916
15323,5852.8742
15324,2688.02883
15325,6467.65476
15326,6328.89332
15327,4162.76156
15328,7825.87492
15329,7532.82953
15330,5178.27031
15331,5817.18527
15332,6846.00686
15333,6368.84982
15334,5538.91301
15335,8086.38881
15336,4203.02762
15337,7616.70599
15338,6449.04157
15339,5498.43844
15340,6772.93347
15341,5596.22636
15342,5128.16351
15343,6702.78038
15344,6180.95142
15345,4323.93099
15346,6226.28514
15347,6260.47363
15348,5313.37828
15349,6500.09778
15350,4558.98072
15351,6202.32702
15352,5791.45673
15353,6887.46649
15354,4336.10096
15355,4393.52743
15356,5954.51315
15357,6301.03442
15358,6948.2288
15359,4870.62537
15360,4100.75917
15361,5605.221
15362,6198.06496
15363,6708.24129
15364,4813.45285
15365,4387.74185
15366,4769.31827
15367,7536.09687
15368,4888.50303
15369,5649.03716
15370,6524.29532
15371,3139.43255
15372,4768.59437
15373,6249.47082
15374,5605.221
15375,5496.08506
15376,5837.21503
15377,5605.221
15378,4667.72494
15379,6132.99793
15380,7322.60914
15381,6254.82922
15382,5722.57676
15383,7340.46077
15384,5424.12351
15385,3822.98167
15386,3680.56025
15387,3998.05416
15388,6717.44627
15389,6157.05484
15390,8166.59786
15391,6529.98232
15392,7181.42522
15393,5794.89185
15394,5970.68186
15395,5575.39447
15396,6852.97971
15397,6746.4546
15398,6020.87569
15399,5674.02852
15400,4789.59697
15401,6244.19576
15402,6226.28514
15403,6255.89064
15404,7230.1325
15405,7406.90248
15406,8211.0795
15407,5718.40817
15408,7588.36096
15409,5711.85174
15410,5971.39402
15411,8284.85461
15412,6503.27204
15413,6852.97971
15414,5728.74828
15415,6010.76008
15416,6920.08427
15417,5828.73212
15418,7608.62182
15419,4356.94587
15420,3923.90628
15421,6315.23321
15422,3626.36653
15423,6503.27204
15424,6422.92209
15425,6898.39095
15426,3723.52338
15427,7604.31584
15428,6449.04157
15429,7417.81497
15430,7048.87072
15431,5628.8828
15432,5305.74363
15433,4700.57615
15434,8318.79889
15435,3866.79896
15436,4710.85865
15437,4936.10558
15438,5639.4452
15439,6735.24371
15440,5649.03716
15441,6702.78038
15442,5205.3203
15443,4641.00151
15444,5636.30874
15445,3447.0821
15446,6687.25926
15447,6529.98232
15448,8086.38881
15449,8307.38018
15450,7184.01384
15451,5381.27266
15452,4387.74185
15453,7400.77538
15454,6315.23321
15455,8408.38341
15456,6422.92209
15457,6614.21931
15458,5605.221
15459,6263.80788
15460,5632.45917
15461,4930.61903
15462,5313.37828
15463,6731.71221
15464,6299.22636
15465,6779.98166
15466,7293.53617
15467,7234.25525
15468,3447.0821
15469,2508.37567
15470,7423.46988
15471,7290.10652
15472,7041.38018
15473,5347.71894
15474,6626.8515
15475,5136.93247
15476,5360.87391
15477,5649.03716
15478,4641.00151
15479,7290.10652
15480,6795.88187
15481,6370.89887
15482,6422.92209
15483,6903.87339
15484,6394.07791
15485,7400.77538
15486,6292.96076
15487,7835.76779
15488,6887.46649
15489,5538.91301
15490,6451.10052
15491,6673.304
15492,5221.35741
15493,7293.53617
15494,6451.10052
15495,7016.89385
15496,6683.20061
15497,4673.38052
15498,6779.98166
15499,6869.7776
15500,7502.24389
15501,5514.66748
15502,7608.62182
15503,7425.75194
15504,6392.35667
15505,6281.91711
15506,4290.96488
15507,4433.53697
15508,6277.16867
15509,3813.16579
15510,5063.85109
15511,6397.35569
15512,5347.71894
15513,6754.44894
15514,8064.73881
15515,6422.92209
15516,5033.68556
15517,8157.23694
15518,7219.76039
15519,7028.6735
15520,5601.20531
15521,6475.89456
15522,6422.92209
15523,6702.78038
15524,7136.98445
15525,5399.86113
15526,5514.66748
15527,4310.6254
