id,yield
15289,4327.947646230483
15290,5918.649696042377
15291,7196.148596592674
15292,4623.509791092977
15293,3793.472496242551
15294,5142.87443798119
15295,7216.102867094074
15296,6484.946472357233
15297,8254.943420830243
15298,4255.650066044294
15299,5807.319207153174
15300,5832.5705610038585
15301,5523.282899599312
15302,5804.704836517897
15303,4907.9777078233465
15304,4688.677428171438
15305,4632.057377357619
15306,6464.924954467238
15307,4737.298546263182
15308,5838.236646900584
15309,6254.20489399384
15310,7325.571730121876
15311,5217.92144145538
15312,5288.447378562744
15313,6477.503522965282
15314,4777.883637944348
15315,4337.962568121194
15316,7918.298585477763
15317,5656.212274469976
15318,7798.112463233457
15319,8193.734847509406
15320,7080.085331044931
15321,6710.976959506299
15322,3001.1931290163807
15323,5802.582551938244
15324,2880.809716166906
15325,6572.639995714904
15326,6325.89548346541
15327,4175.527156018144
15328,7789.006559221966
15329,7519.852521343988
15330,5233.500160941964
15331,5898.136422656992
15332,6799.53213211171
15333,6320.897320449068
15334,5542.295500903157
15335,8023.444574107225
15336,4260.583448462411
15337,7701.046122655486
15338,6351.305718913886
15339,5391.68802464774
15340,6741.231356039052
15341,5592.890730582488
15342,5195.3200694039015
15343,6730.05932214788
15344,6205.660026308578
15345,4278.396692010604
15346,6224.256439436752
15347,6261.417362861656
15348,5330.868095082226
15349,6570.568820023475
15350,4575.154682657808
15351,6348.312172689089
15352,5776.112910765084
15353,6951.098944937616
15354,4342.975104651848
15355,4363.540287603958
15356,6073.5427016062395
15357,6298.854278407647
15358,7047.294836776872
15359,4851.5540658382715
15360,4210.020010598099
15361,5595.857244943933
15362,6098.907087763356
15363,6724.901299680774
15364,4914.005127063331
15365,4498.805303218029
15366,4761.605212746695
15367,7496.013225228979
15368,4855.606497889602
15369,5587.332297765343
15370,6521.30817721105
15371,2944.9172477357665
15372,4778.809369465617
15373,6245.624857340918
15374,5610.202805098253
15375,5497.10282107789
15376,5805.2032220220235
15377,5593.754143655261
15378,4630.511807863356
15379,6176.284452497158
15380,7313.825789345568
15381,6208.76286889697
15382,5813.130170996955
15383,7387.811188513406
15384,5393.956877068383
15385,3742.596749786124
15386,3678.751828013771
15387,3882.7722549207347
15388,6773.074868500029
15389,6170.095157990585
15390,8043.302526568356
15391,6516.250322770824
15392,7175.768078128381
15393,5771.848347428707
15394,6004.646846022969
15395,5567.660850458648
15396,6845.581440174268
15397,6783.412859146985
15398,6135.81639327975
15399,5780.100273081246
15400,4803.2835500273795
15401,6231.2296241703425
15402,6229.618926119831
15403,6142.664450133431
15404,7236.9841997820795
15405,7469.346185017917
15406,8221.272896431505
15407,5843.338650216251
15408,7586.218944276343
15409,5687.171524246397
15410,5882.145809619748
15411,8245.882573589666
15412,6476.475220696836
15413,6753.009268902829
15414,5765.826693047981
15415,6038.852431618842
15416,6919.824236786703
15417,5821.789777846788
15418,7601.133320287086
15419,4288.421423364321
15420,3919.1130737271096
15421,6397.030863460955
15422,3673.730484036946
15423,6565.103570587331
15424,6531.214475658723
15425,6973.367541232683
15426,3716.653088843029
15427,7599.486196440448
15428,6445.345458242197
15429,7408.084361424058
15430,7019.234623709452
15431,5657.182307741182
15432,5303.7184003612065
15433,4600.930006556461
15434,8275.109775474406
15435,3967.7716296219705
15436,4637.868135167394
15437,4941.574761732817
15438,5546.34925745088
15439,6700.934269325675
15440,5667.781944329917
15441,6680.372199996249
15442,5282.362491016543
15443,4577.507570084188
15444,5602.896595908623
15445,3415.2605954236615
15446,6548.49243996963
15447,6515.06047712126
15448,7873.431911418944
15449,8210.59016795705
15450,7192.827843195379
15451,5377.794219959241
15452,4363.592085295423
15453,7350.773609182324
15454,6225.817929735584
15455,8413.959127059565
15456,6524.883384256501
15457,6668.61970348231
15458,5595.136801803345
15459,6273.476828691527
15460,5635.767045180654
15461,4875.694573680938
15462,5318.948373912993
15463,6650.89937678716
15464,6380.310986138073
15465,6847.919146294388
15466,7325.895929346475
15467,7242.087210499058
15468,3447.834520657327
15469,2410.1851194507217
15470,7423.462684356311
15471,7173.524673064172
15472,7049.170773101809
15473,5360.538011175237
15474,6634.160479309287
15475,5146.709182533529
15476,5372.225693590836
15477,5667.172783666879
15478,4600.945381700825
15479,7281.064254280665
15480,6715.157823954674
15481,6363.917383268472
15482,6888.447511540001
15483,6966.7103400820615
15484,6455.957759086966
15485,7365.227360088553
15486,6363.884743801646
15487,7912.218782443057
15488,6805.946131362941
15489,5534.798375943387
15490,6476.234716230165
15491,6609.133802439025
15492,5528.608783292621
15493,7390.355278700938
15494,6444.845207813295
15495,7044.472882274214
15496,6665.905773896042
15497,4666.772678558965
15498,6717.54454356076
15499,6978.370561044864
15500,7499.019292055804
15501,5497.1795211199815
15502,7708.626035033398
15503,7440.905339033539
15504,6349.781785953829
15505,6300.14856354263
15506,4274.69873366342
15507,4560.192747236792
15508,6336.388283198983
15509,3785.711724052469
15510,5120.090947307396
15511,6430.225118471198
15512,5331.286102846571
15513,6808.510968274539
15514,8174.418640211038
15515,6469.501454918661
15516,5083.388528940032
15517,8312.239907525594
15518,7188.139089289767
15519,7024.781624496926
15520,5527.9980415169075
15521,6506.235165828525
15522,6432.730756749471
15523,6715.128365801441
15524,7225.185645393297
15525,5465.332509477127
15526,5509.4023060141635
15527,4237.859950593627
15528,3736.7088595440014
15529,7274.445642967681
15530,6547.570257940667
15531,6633.379648378957
15532,7209.385717181886
15533,4648.835451805268
15534,8034.079028551365
15535,3744.3315410702917
15536,6705.4996538366295
15537,5469.529382159184
15538,6437.513009647792
15539,7469.404091579982
15540,6326.739575807908
15541,6513.335797188124
15542,7205.012712177018
15543,7116.044965076901
15544,4556.515468320883
15545,4879.058680286857
15546,7730.2823554311635
15547,5397.979635269229
15548,6024.904549987357
15549,7073.7627347675225
15550,6552.118651599666
15551,7232.607182387752
15552,6492.494490791275
15553,4430.371040526701
15554,5510.44423511605
15555,6066.92065176222
15556,6728.044714590147
15557,7156.630367447855
15558,4027.682560875576
15559,5521.374025675282
15560,7475.970913698891
15561,5476.278989031827
15562,7565.305110653133
15563,6742.158856227868
15564,3906.613292573767
15565,6498.071191760061
15566,6832.58798588906
15567,6476.5377046848125
15568,3496.210153958577
15569,4360.099382878564
15570,5749.021870436302
15571,5338.747481382848
15572,3910.2506227851277
15573,5787.735930333739
15574,6289.192960323665
15575,6505.472222883612
15576,3953.7131050416074
15577,5805.6328991057535
15578,6721.743182367027
15579,3383.1678485388375
15580,7636.546955870408
15581,7236.817659123395
15582,6654.653316377696
15583,3172.093171118249
15584,5443.682609752995
15585,3986.4315143635185
15586,6268.225331890249
15587,8035.355687522785
15588,6474.546937924034
15589,5631.357165652794
15590,5254.8281225662295
15591,6028.073016506923
15592,8108.5304850992225
15593,7184.548901954169
15594,6803.790019398189
15595,4262.526417145839
15596,4500.827115988831
15597,4937.435679571458
15598,5253.9411707168665
15599,5605.676649588934
15600,5404.810830199592
15601,5912.5501167673
15602,7494.2807995449575
15603,4699.680353717948
15604,6500.107848606474
15605,7233.058902328337
15606,7338.369451631256
15607,5768.365513910568
15608,6756.764855386966
15609,7494.310248200725
15610,6740.355208030004
15611,4747.231298306419
15612,4953.954627795286
15613,6474.490184898347
15614,4361.491563658673
15615,6307.4707825450305
15616,6248.831365429195
15617,5441.000410645766
15618,6693.344445160069
15619,6749.24287117431
15620,4675.764457093265
15621,4064.9636627398745
15622,4095.78417216469
15623,5322.855726314138
15624,5303.456823151338
15625,4209.919561962879
15626,7514.364346183391
15627,5436.794415296098
15628,6210.645978900678
15629,5831.889298162471
15630,5331.605174882484
15631,5675.239161782761
15632,5797.207077637818
15633,4740.919776975489
15634,7116.3128706144835
15635,5039.074541217428
15636,7528.849635700567
15637,5777.591114507372
15638,5662.470301584207
15639,3590.538610930601
15640,5623.871636243018
15641,7067.263723121776
15642,6737.216952406164
15643,4398.575683416674
15644,6227.896884343608
15645,5395.0421156499115
15646,5671.280246303112
15647,7943.444592394002
15648,5611.366304382934
15649,6849.4464645105545
15650,8258.725555866125
15651,5536.995425551207
15652,8263.01464699943
15653,4891.622725700533
15654,7113.68797307227
15655,4548.827227634088
15656,7264.219216431062
15657,5390.525214772654
15658,6603.432259878458
15659,7159.688978700654
15660,7711.109074108077
15661,7278.161103000073
15662,6592.735803285282
15663,7278.598128060012
15664,4300.6203480381
15665,4110.350685148863
15666,4804.63238560368
15667,6841.183865222741
15668,7352.450197204646
15669,5281.169476630915
15670,6512.3618227331035
15671,5751.632378007726
15672,5076.173204160962
15673,7159.218396548187
15674,6312.029400361397
15675,4526.700784045644
15676,5406.455550156618
15677,5295.025038670038
15678,7455.687403150629
15679,6577.404922615002
15680,4638.12870981849
15681,7314.683908820572
15682,6450.5553973311025
15683,5724.541298096882
15684,6451.150873987012
15685,6500.294768606931
15686,7857.402862877199
15687,5448.50201512759
15688,7427.34350348881
15689,7238.612921722226
15690,6710.530696917629
15691,6273.86756550081
15692,5301.6732314489245
15693,6697.098889173298
15694,6518.283203510214
15695,6185.547308715687
15696,7304.454251143214
15697,5461.197782938833
15698,7327.5807492441945
15699,5457.5565679764795
15700,7104.989605242221
15701,4021.446050565099
15702,4505.593027080476
15703,3078.0572367052127
15704,4164.364620984307
15705,6169.682938723478
15706,6502.938485273738
15707,6052.812813027202
15708,6331.649552750839
15709,6929.644348739786
15710,7020.671589266198
15711,6332.266886584082
15712,7263.083755964266
15713,5498.779825882811
15714,4022.065727387552
15715,5452.127943840845
15716,6468.645218919822
15717,5337.711786886811
15718,5447.074002083693
15719,6221.303725342196
15720,6026.159949139961
15721,5365.832926675238
15722,6756.795917882717
15723,6522.347837271643
15724,5061.080375672166
15725,5802.600018895125
15726,6979.313554347142
15727,7167.440405179074
15728,4698.7982293557025
15729,5390.913900391229
15730,4708.375243943131
15731,4955.844697579531
15732,7477.019081874515
15733,6446.9422196838395
15734,7423.477313969512
15735,5265.867329458837
15736,6742.896458158337
15737,6756.690748677403
15738,3400.0103722709378
15739,3831.141633717637
15740,7406.9459019673395
15741,5836.378407458295
15742,6092.437561715474
15743,4346.733107846084
15744,6551.391943194063
15745,7878.446724846124
15746,6425.358216677309
15747,5396.0474845742865
15748,7229.828789519529
15749,5665.362536817552
15750,6259.315331455721
15751,5447.197046366665
15752,6132.746658039013
15753,6528.705334183423
15754,5837.082544009822
15755,5787.42714641476
15756,6727.956598867089
15757,5508.954296130224
15758,5549.39258115917
15759,5519.745126171086
15760,5530.922428567029
15761,5230.386011554879
15762,3446.2696453773788
15763,5596.23572031272
15764,8108.08860281885
15765,7168.220553258058
15766,8155.882073151506
15767,5840.628500499385
15768,5464.332285696858
15769,4493.122336654632
15770,4261.614007623192
15771,5314.22937732282
15772,5906.160341367468
15773,6591.087833306157
15774,3609.470152457225
15775,6442.1520956436425
15776,5770.39361530718
15777,8123.463475772949
15778,6167.424290455964
15779,7721.003056064126
15780,6129.994500810303
15781,6387.618497705461
15782,6693.16985144245
15783,8272.080844668895
15784,7606.0043403121
15785,8108.306103667545
15786,6507.083863761028
15787,6773.429302058937
15788,4353.406796636159
15789,4849.139902113761
15790,5521.2390573202365
15791,6410.758986829883
15792,6723.670091728811
15793,6406.346114921578
15794,6773.523057942119
15795,6191.903829695841
15796,7712.504407661317
15797,6477.6457992182395
15798,4496.917434054026
15799,7106.912929922268
15800,6710.6919065344455
15801,5690.358855264797
15802,4916.020399963126
15803,5894.8255786965265
15804,7326.256756334182
15805,6440.846667635916
15806,7574.673791933341
15807,4668.773831219373
15808,4574.94951367315
15809,7730.971859710502
15810,5899.280392781681
15811,7724.894448558967
15812,5895.722459805217
15813,5269.129528380902
15814,5993.6272408858895
15815,7325.8043167019805
15816,6533.3756932406595
15817,3760.1277747679933
15818,7294.785358713093
15819,7238.491664146037
15820,4809.07861165347
15821,7247.059598254504
15822,6101.8913840686155
15823,6280.476905894345
15824,5713.659739540698
15825,7238.314882773574
15826,5981.715889353208
15827,5806.361027574793
15828,4532.464602478232
15829,4615.159859000421
15830,3669.1014671262938
15831,7822.342450548374
15832,4168.822223646371
15833,4462.250251329099
15834,6350.877403468126
15835,7362.93628728865
15836,7147.508287504397
15837,3633.0204635766545
15838,7658.129126725822
15839,4562.948477348386
15840,8249.011095640131
15841,3661.9818793055624
15842,6727.771810330001
15843,5823.27881358654
15844,5900.980865263681
15845,5425.739092150848
15846,6935.410985368867
15847,7564.85333751915
15848,5580.62618381712
15849,5511.21652875525
15850,6963.504054526798
15851,7137.729591089405
15852,8211.084653169828
15853,7430.184833275571
15854,5401.537270535434
15855,3753.9974855164523
15856,4216.4930891223985
15857,6019.288140640473
15858,5600.504244426641
15859,4866.069268676332
15860,8317.217749249206
15861,5872.358752633786
15862,6417.612621895103
15863,7769.936515181585
15864,5382.154487316012
15865,7907.095851504567
15866,6519.397287613462
15867,5595.960225074924
15868,7600.687143813336
15869,5118.928381267074
15870,7466.092000536706
15871,5651.5506228937675
15872,7564.755042945284
15873,8201.726963004117
15874,8115.67775259824
15875,7561.044821446769
15876,6305.276378283067
15877,6293.988394355697
15878,7919.626340253735
15879,7310.91423987688
15880,8175.136083764353
15881,4592.706097429119
15882,7391.881479898194
15883,6540.600748148571
15884,6418.233899412826
15885,5415.018246307086
15886,4997.428446533434
15887,6766.967029648183
15888,4406.079752780955
15889,6803.797275266041
15890,6104.239240491179
15891,6034.3191093198175
15892,4465.207622532019
15893,6092.323714833686
15894,4931.973580089902
15895,5803.08662271445
15896,6472.686639479046
15897,6452.874869423645
15898,5271.742709868408
15899,7488.318084094084
15900,5770.237535955502
15901,6783.616821524
15902,5451.474145869212
15903,6216.135893098942
15904,5482.132895329455
15905,8229.548698135126
15906,6924.862250087441
15907,7262.860351409867
15908,5567.623630850311
15909,5548.016780847619
15910,5802.541328689294
15911,6404.200474364067
15912,6743.442216494337
15913,6998.510861690705
15914,5491.555701645321
15915,6468.527971860044
15916,5105.6180837556685
15917,5473.289308769458
15918,4321.609221140833
15919,7088.901325686163
15920,5617.608076346466
15921,5675.459917132323
15922,7311.363863856381
15923,4711.218398567641
15924,5293.866601414215
15925,7256.203750792125
15926,6696.055849697257
15927,3672.027928476139
15928,5514.3259056095785
15929,6332.891522687248
15930,7040.404591624482
15931,6859.660879065241
15932,3590.159470436948
15933,4760.951331061317
15934,6265.415254252538
15935,5929.988923977554
15936,3751.0102035655937
15937,6693.146774949261
15938,6540.978489734237
15939,6956.306969843259
15940,5701.063789097592
15941,6528.560485434756
15942,7840.89506741458
15943,7886.407866837998
15944,4860.285219555319
15945,5397.893443714717
15946,6184.29168193538
15947,4244.278410069717
15948,4560.159732582045
15949,2525.9950808840163
15950,8248.422406234737
15951,5750.164568197931
15952,6143.099311649413
15953,5198.095199235276
15954,7144.9072499194035
15955,6256.202163862646
15956,6012.70945055671
15957,6450.505614532358
15958,6809.289257616841
15959,6337.061342332451
15960,6713.669627579942
15961,5375.104505838669
15962,4769.584943344092
15963,7310.494404940342
15964,5913.918519865437
15965,6337.560096198845
15966,3106.309484046065
15967,6113.995902152562
15968,6079.723184429108
15969,4296.068347361624
15970,6614.187968763511
15971,5722.608114622112
15972,6261.106218512335
15973,6211.896882264608
15974,6553.618912661035
15975,8257.697043365171
15976,6482.085546435756
15977,7947.461979808123
15978,7807.759250425244
15979,7387.52261037048
15980,6909.335067290277
15981,5078.852772258128
15982,6740.139462760833
15983,7198.653690989631
15984,7173.462710306431
15985,4377.665353503609
15986,6437.415541347201
15987,3652.004755135537
