id,yield
15289,4289.469316239973
15290,5919.777071477132
15291,7246.826963715855
15292,4646.942739933131
15293,3816.814638364318
15294,5162.98510357604
15295,7232.910347986051
15296,6484.076123755827
15297,8204.00449486809
15298,4270.253160281021
15299,5785.346600551453
15300,5761.449766761334
15301,5485.453512224687
15302,5773.482308165774
15303,4967.494075764369
15304,4672.702989360899
15305,4647.066857953498
15306,6413.4282949649905
15307,4866.29122549766
15308,5862.230031685768
15309,6283.7848688466765
15310,7340.429253713356
15311,5049.714352414157
15312,5305.41957004528
15313,6479.576371348399
15314,4958.288778824162
15315,4373.445429717454
15316,8020.998615598667
15317,5668.102318317973
15318,7822.14712487464
15319,8211.270977952201
15320,7049.377303704552
15321,6688.503239142224
15322,2934.857499867813
15323,5826.675107458583
15324,2799.715338408231
15325,6518.365170422736
15326,6311.055172793194
15327,4158.636173612817
15328,7758.900877637539
15329,7546.008483625754
15330,5148.886361042997
15331,5844.135476578691
15332,6872.24046251278
15333,6317.5149064280595
15334,5539.600944199545
15335,8055.437972887989
15336,4266.9602809789
15337,7659.314364125264
15338,6414.525165649556
15339,5474.461586359042
15340,6775.161154560024
15341,5587.130498843713
15342,5102.862124416252
15343,6707.752927492557
15344,6211.740948049801
15345,4279.801168451144
15346,6211.698663757621
15347,6261.432507069364
15348,5362.19265061591
15349,6529.979614153589
15350,4585.963603348541
15351,6243.896525860906
15352,5780.875906456846
15353,6906.808480699377
15354,4334.475145701914
15355,4328.954109399124
15356,5989.2713728914005
15357,6291.5909893235275
15358,7051.208347742633
15359,4853.182871637286
15360,4148.220214240606
15361,5602.8173403576475
15362,6145.477459429714
15363,6708.275253940849
15364,4772.0319178844275
15365,4380.050708454959
15366,4723.545343845072
15367,7569.588359274128
15368,4833.400607434034
15369,5600.316485320747
15370,6492.793110310593
15371,3079.9415023679044
15372,4779.2589653746245
15373,6238.149498080003
15374,5623.712923264275
15375,5506.553106670289
15376,5823.715372951823
15377,5601.991858171091
15378,4652.500837196489
15379,6157.831004238794
15380,7306.195396984022
15381,6231.79274440744
15382,5794.156816745834
15383,7349.13881298174
15384,5357.218104274408
15385,3784.8238622518793
15386,3664.963260966354
15387,3933.2009232856617
15388,6762.303626056351
15389,6156.204181465083
15390,8050.665197887324
15391,6517.394859435554
15392,7199.7883062074925
15393,5736.499677047135
15394,5985.862575597598
15395,5602.248674889871
15396,6803.388731627468
15397,6764.823588887311
15398,5968.27386283082
15399,5836.139970535044
15400,4816.302178154465
15401,6224.427756480012
15402,6232.786993552895
15403,6223.6192204431445
15404,7257.397163306375
15405,7375.322203624926
15406,8228.180262363046
15407,5823.687346478158
15408,7578.869275734379
15409,5721.078183345515
15410,5873.408442999466
15411,8284.149255191758
15412,6489.024318873144
15413,6821.320367789968
15414,5764.821769759398
15415,6070.371611884159
15416,6915.086245759214
15417,5828.807737085379
15418,7576.861934838865
15419,4311.975422269298
15420,3926.4693030092008
15421,6330.898462278256
15422,3627.826052156512
15423,6543.037846366856
15424,6489.488004182499
15425,6948.9173444508415
15426,3707.8757957144
15427,7639.161500439671
15428,6426.732163977669
15429,7331.344778737465
15430,7085.597193192976
15431,5522.847532912946
15432,5308.341830573627
15433,4690.2301808449065
15434,8352.486371619689
15435,4032.935754730548
15436,4693.475582981975
15437,4964.350839795102
15438,5650.664730566193
15439,6798.085224546552
15440,5640.936673853079
15441,6671.101280246066
15442,5294.516383860223
15443,4661.612358463101
15444,5619.859583973234
15445,3453.916609814455
15446,6586.44758328328
15447,6537.753334782312
15448,7950.641663639335
15449,8248.607907159085
15450,7185.481701799168
15451,5387.337157475646
15452,4344.55197372253
15453,7419.952018845213
15454,6336.545266359355
15455,8444.255367629574
15456,6472.5286150997035
15457,6665.720749210364
15458,5596.305791663288
15459,6277.522207605286
15460,5626.887174770925
15461,4883.584614373165
15462,5354.931299158411
15463,6692.274221934979
15464,6384.962401404888
15465,6803.188162710935
15466,7336.614347242803
15467,7235.118534938553
15468,3474.7763359500723
15469,2509.5959668052105
15470,7367.1543199169055
15471,7196.6435922591245
15472,7056.496522762032
15473,5348.555806823237
15474,6604.579718758728
15475,5129.7016519330955
15476,5329.958264043422
15477,5648.759295819742
15478,4770.8471078496505
15479,7366.434137233761
15480,6709.259117879909
15481,6363.2863941889245
15482,6599.300550795684
15483,6976.740680064007
15484,6439.184315449004
15485,7407.719197113121
15486,6318.407377055545
15487,7809.165988609918
15488,6764.196463639814
15489,5547.103430955168
15490,6490.747585541477
15491,6661.629602645442
15492,5525.91427308573
15493,7352.02484837876
15494,6432.450817573628
15495,7087.273440140704
15496,6690.570151418639
15497,4659.737995901089
15498,6735.8101753900555
15499,6842.865698906548
15500,7520.073102612872
15501,5485.990253787034
15502,7600.778045750363
15503,7479.924782658566
15504,6323.52279485836
15505,6299.7617303459165
15506,4308.197840685383
15507,4457.971065610398
15508,6293.527752296724
15509,3822.1099463311957
15510,5100.894157996541
15511,6434.613772765667
15512,5329.898943649982
15513,6779.722733172687
15514,8195.220656815543
