id,yield
15289,4278.76321
15290,5911.49359
15291,7284.81478
15292,4667.72494
15293,3828.16556
15294,5124.8549
15295,7267.28344
15296,6465.37205
15297,8211.0795
15298,4232.76231
15299,5807.00693
15300,5781.85965
15301,5514.66748
15302,5675.72149
15303,4968.60117
15304,4710.85865
15305,4673.38052
15306,6412.47345
15307,4870.62537
15308,5876.96001
15309,6274.93484
15310,7357.3589
15311,5154.97591
15312,5313.37828
15313,6443.2569
15314,4947.60566
15315,4393.52743
15316,7969.02575
15317,5696.02606
15318,7829.514
15319,8212.79289
15320,7041.38018
15321,6663.00068
15322,2688.02883
15323,5852.8742
15324,2688.02883
15325,6491.22353
15326,6368.84982
15327,4177.0152
15328,7804.62795
15329,7502.24389
15330,5150.94289
15331,5755.70016
15332,6880.7759
15333,6327.00807
15334,5556.3746
15335,8064.73881
15336,4245.28573
15337,7608.62182
15338,6409.14001
15339,5524.14541
15340,6770.23332
15341,5602.02293
15342,5124.8549
15343,6708.24129
15344,6180.95142
15345,4310.6254
15346,6226.28514
15347,6244.19576
15348,5313.37828
15349,6503.27204
15350,4584.45355
15351,6226.28514
15352,5794.89185
15353,6898.39095
15354,4350.42467
15355,4387.74185
15356,5966.71128
15357,6320.96112
15358,6986.80996
15359,4913.22292
15360,4125.75712
15361,5605.221
15362,6202.32702
15363,6708.24129
15364,4789.59697
15365,4387.74185
15366,4789.59697
15367,7532.82953
15368,4888.50303
15369,5665.2196
15370,6515.30587
15371,3139.43255
15372,4745.46028
15373,6260.47363
15374,5605.221
15375,5498.43844
15376,5837.21503
15377,5605.221
15378,4641.00151
15379,6135.69998
15380,7340.46077
15381,6263.80788
15382,5728.74828
15383,7340.46077
15384,5388.50369
15385,3804.61017
15386,3662.18313
15387,3948.98691
15388,6708.24129
15389,6187.95188
15390,8175.45619
15391,6554.97686
15392,7198.42285
15393,5781.85965
15394,5964.79111
15395,5566.52275
15396,6846.00686
15397,6747.59779
15398,5920.48718
15399,5649.03716
15400,4802.6043
15401,6251.61184
15402,6249.47082
15403,6274.93484
15404,7206.90196
15405,7381.97333
15406,8212.79289
15407,5767.17836
15408,7575.80124
15409,5711.85174
15410,5948.11447
15411,8263.28974
15412,6521.29112
15413,6826.20873
15414,5750.88107
15415,5971.39402
15416,6903.87339
15417,5794.89185
15418,7616.70599
15419,4340.82151
15420,3895.62684
15421,6335.29639
15422,3626.36653
15423,6526.98819
15424,6451.10052
15425,6941.82413
15426,3708.20502
15427,7617.39589
15428,6449.04157
15429,7381.97333
15430,7028.6735
15431,5605.221
15432,5313.37828
15433,4673.38052
15434,8318.79889
15435,3943.13168
15436,4694.60819
15437,4947.60566
15438,5636.30874
15439,6771.72291
15440,5665.2196
15441,6691.04322
15442,5225.16307
15443,4641.00151
15444,5645.14663
15445,3471.19214
15446,6643.9019
15447,6554.97686
15448,8064.73881
15449,8263.28974
15450,7163.9441
15451,5388.50369
