id,yield
15289,4290.96488
15290,5898.01573
15291,7303.58812
15292,4590.82334
15293,3828.16556
15294,5085.84473
15295,7270.31832
15296,6451.10052
15297,8175.45619
15298,4245.28573
15299,5807.00693
15300,5791.45673
15301,5514.66748
15302,5647.71226
15303,4966.77945
15304,4737.63925
15305,4684.89321
15306,6443.2569
15307,4888.50303
15308,5864.12845
15309,6254.65511
15310,7357.3589
15311,5203.87681
15312,5329.2632
15313,6443.2569
15314,4966.77945
15315,4393.52743
15316,7963.93931
15317,5729.71505
15318,7835.76779
15319,8212.79289
15320,7064.16978
15321,6663.00068
15322,2688.02883
15323,5862.80545
15324,2688.02883
15325,6528.79888
15326,6376.66256
15327,4167.45124
15328,7825.87492
15329,7510.79057
15330,5178.27031
15331,5700.24324
15332,6887.46649
15333,6306.55062
15334,5556.37228
15335,8064.73881
15336,4225.96131
15337,7608.62182
15338,6392.35667
15339,5524.14541
15340,6770.23332
15341,5605.221
15342,5086.60991
15343,6707.59259
15344,6157.05484
15345,4310.6254
15346,6202.32702
15347,6239.53349
15348,5246.52146
15349,6493.63712
15350,4590.82334
15351,6202.32702
15352,5791.45673
15353,6880.7759
15354,4340.82151
15355,4393.52743
15356,5971.39402
15357,6335.29639
15358,6992.82314
15359,4913.22292
15360,4100.75917
15361,5605.221
15362,6226.28514
15363,6702.78038
15364,4737.63925
15365,4357.82292
15366,4769.31827
15367,7541.6674
15368,4905.49871
15369,5674.02852
15370,6515.30587
15371,3139.43255
15372,4768.59437
15373,6260.47363
15374,5596.22636
15375,5501.87808
15376,5828.73212
15377,5605.221
15378,4590.82334
15379,6135.69998
15380,7322.60914
15381,6274.93484
15382,5732.24032
15383,7303.58812
15384,5367.61826
15385,3822.98167
15386,3631.90544
15387,3968.33018
15388,6717.44627
15389,6189.7798
15390,8212.79289
15391,6554.97686
15392,7206.90196
15393,5781.85965
15394,5966.71128
15395,5534.80494
15396,6836.60081
15397,6779.98166
15398,5931.7528
15399,5636.30874
15400,4813.45285
15401,6279.3385
15402,6263.80788
15403,6263.80788
15404,7215.40971
15405,7381.97333
15406,8212.79289
15407,5750.88107
15408,7588.36096
15409,5695.56442
15410,5954.51315
15411,8263.28974
15412,6520.8976
15413,6806.49269
15414,5772.91016
15415,5942.42162
15416,6880.7759
15417,5817.18527
15418,7626.61733
15419,4323.93099
15420,3900.34404
15421,6368.84982
15422,3519.43131
15423,6539.11085
15424,6475.89456
15425,6941.82413
15426,3708.20502
15427,7617.39589
15428,6443.2569
15429,7380.6338
15430,7019.69438
15431,5628.71053
15432,5313.37828
15433,4667.72494
15434,8318.79889
15435,3948.98691
15436,4684.89321
15437,4947.60566
15438,5605.221
15439,6757.07366
15440,5649.03716
15441,6717.44627
15442,5236.03334
15443,4667.72494
15444,5643.36045
15445,3447.0821
15446,6626.50685
15447,6564.9583
15448,8064.73881
15449,8263.28974
15450,7161.9619
15451,5395.33158
15452,4357.82292
15453,7381.97333
15454,6292.42962
15455,8408.38341
15456,6461.67087
15457,6621.25081
15458,5602.02293
15459,6315.23321
15460,5649.03716
15461,4936.36477
15462,5347.71894
15463,6687.25926
15464,6361.48951
15465,6779.98166
15466,7303.58812
15467,7184.01384
15468,3471.19214
15469,2508.37567
15470,7399.87589
15471,7284.81478
15472,7048.87072
15473,5367.61826
15474,6677.62443
15475,5063.85109
15476,5347.71894
15477,5649.03716
15478,4694.60819
15479,7322.60914
15480,6836.60081
15481,6394.07791
15482,6598.85404
15483,6846.00686
15484,6422.92209
15485,7399.87589
15486,6347.56076
15487,7765.25632
15488,6836.39728
15489,5529.06614
15490,6480.80815
15491,6626.50685
15492,5360.87391
15493,7284.81478
15494,6451.10052
15495,7080.04004
15496,6702.78038
15497,4644.60117
15498,6779.98166
15499,6880.7759
15500,7517.44077
15501,5524.14541
15502,7588.36096
15503,7406.90248
15504,6361.48951
15505,6292.42962
15506,4278.76321
15507,4433.53697
15508,6274.93484
15509,3822.98167
15510,5063.85109
15511,6461.67087
15512,5356.87186
15513,6821.8081
15514,8116.53175
15515,6451.10052
15516,5033.68556
15517,8134.72655
15518,7230.1325
15519,7028.6735
15520,5538.91301
15521,6482.70572
15522,6449.04157
15523,6671.07264
15524,7236.09025
15525,5329.2632
15526,5527.42503
15527,4254.82514
15528,3680.56025
15529,7369.68559
15530,6735.24371
15531,6540.10545
15532,7184.01384
15533,4684.89321
15534,8109.2305
15535,3748.46547
15536,6671.07264
15537,5514.66748
15538,6475.89456
15539,7425.75194
15540,6239.53349
15541,6521.29112
15542,7340.46077
15543,7136.98445
15544,4568.67217
15545,4905.49871
15546,7667.83619
15547,5439.4215
15548,6030.98074
15549,7085.06308
15550,6591.78118
15551,7215.40971
15552,6461.67087
15553,4340.82151
15554,5538.91301
15555,5948.11447
15556,6683.20061
15557,7117.95038
15558,3983.09785
15559,5552.72387
15560,7660.88604
15561,5524.14541
15562,7565.21124
15563,6754.44894
15564,3983.09785
15565,6491.22353
15566,7085.06308
15567,6443.2569
15568,3436.49354
15569,4303.94303
15570,5178.27031
15571,5336.97473
15572,3941.25512
15573,5837.21503
15574,6292.42962
15575,6482.70572
15576,3937.91539
15577,5837.21503
15578,6696.23571
15579,3238.02815
15580,7604.31584
15581,7284.81478
15582,6919.34518
15583,3139.43255
15584,5455.11891
15585,4042.84264
15586,6279.3385
15587,8013.62631
15588,6451.10052
15589,5596.22636
15590,5205.3203
15591,5996.07855
15592,8013.62631
15593,7198.42285
15594,6795.88187
15595,4290.96488
15596,4493.64409
15597,4975.88538
15598,5330.63134
15599,5628.71053
15600,5462.13394
15601,5892.161
15602,7560.20565
15603,4808.60902
15604,6638.65649
