id,yield
15289,4293.522574806874
15290,5935.195368351747
15291,7260.616613277159
15292,4695.841326137368
15293,3804.931635068985
15294,5122.5052644419675
15295,7266.467339805528
15296,6473.68983814862
15297,8203.990960817673
15298,4283.548806854967
15299,5822.650706476046
15300,5757.7179380662365
15301,5526.069581095936
15302,5600.956061746573
15303,4976.6204246031775
15304,4630.0723362578565
15305,4646.059560037751
15306,6414.356203488841
15307,4902.378582856556
15308,5809.9307110546015
15309,6296.585714214677
15310,7372.809641781569
15311,5111.837395130203
15312,5302.776735932658
15313,6476.203504116812
15314,4914.183568992591
15315,4304.3563592839
15316,8032.1813309801455
15317,5697.1185167979065
15318,7824.937659869672
15319,8242.461930865256
15320,7133.862214752128
15321,6695.976286139022
15322,2947.6636978213814
15323,5827.4788989564795
15324,2833.45681942201
15325,6543.913049983517
15326,6278.722166289371
15327,4163.078915322909
15328,7791.045848235403
15329,7561.701747882051
15330,5144.615362433117
15331,5993.4976298348065
15332,6960.0772816474855
15333,6367.593456553089
15334,5497.109228174416
15335,8043.650084245065
15336,4310.992204225903
15337,7603.533526307862
15338,6183.114396992495
15339,5455.671708260411
15340,6748.140366887144
15341,5593.843298217388
15342,5133.250504336595
15343,6705.579070692297
15344,6220.0510660239825
15345,4344.660759822271
15346,6211.8710019755845
15347,6305.817272393076
15348,5466.117291849356
15349,6526.433632126456
15350,4577.067301640084
15351,6239.340886303558
15352,5810.986339934929
15353,6939.034666120855
15354,4353.047052908206
15355,4353.998154601544
15356,6043.976438724129
15357,6305.949428408934
15358,7060.6090611536
15359,4847.9367571361645
15360,4098.404861079316
15361,5582.4510691764435
15362,6132.233729743438
15363,6712.023764773288
15364,4816.920520616061
15365,4421.137023172448
15366,4697.758689161988
15367,7545.3390963034635
15368,4848.6050437435615
15369,5649.7308693158775
15370,6474.433136435683
15371,3026.3916230294344
15372,4793.120705807936
15373,6270.395280420597
15374,5544.086308299766
15375,5534.3669853471465
15376,5863.0243048068705
15377,5614.284889773702
15378,4660.703681705417
15379,6135.6469373683485
15380,7327.4519390521
15381,6225.673106017347
15382,5786.961446317365
15383,7401.97861356987
15384,5268.215767866914
15385,3762.0350391241946
15386,3715.496010922981
15387,3838.5548054752835
15388,6758.9731329339875
15389,6160.430645977099
15390,7856.317937222711
15391,6522.390603263574
15392,7223.996443799093
15393,5727.990467807703
15394,6018.167507732651
15395,5582.5092223111305
15396,6856.389034036887
15397,6696.164878200156
15398,5916.763113227263
15399,5719.869252636586
15400,4799.53113153849
15401,6239.52463920185
15402,6229.120354067624
15403,6222.02225124563
15404,7279.8681721395715
15405,7458.727549693804
15406,8132.3615843369935
15407,5668.62972804591
15408,7565.314163603127
15409,5706.984627698653
15410,5888.578780399311
15411,8282.273915504971
15412,6538.221975031441
15413,6808.370974038959
15414,5799.6100263098215
15415,6123.001417070499
15416,6943.047921565843
15417,5903.361626964983
15418,7637.06340501839
15419,4306.920779240205
15420,3889.877318859931
15421,6364.198209703478
15422,3643.3378768251073
15423,6516.363528660629
15424,6553.57276389547
15425,6967.40735791491
15426,3777.0238297492406
15427,7615.87935704159
15428,6429.953789493572
15429,7363.050391843179
15430,7095.4852538585865
15431,5675.482277011099
15432,5294.746249276229
15433,4679.634177157093
15434,8384.664382971785
15435,3957.8732778463977
15436,4740.007787183974
15437,4933.850788838886
15438,5621.531925882261
15439,6807.2399160056375
15440,5668.916395654059
15441,6655.242758434217
15442,5282.929374439545
15443,4658.553497827694
15444,5588.690573567258
15445,3407.08035435659
15446,6560.43916750303
15447,6537.410847828235
15448,8014.3418576543945
15449,8310.747584557914
15450,7213.415689638935
15451,5427.841123172132
15452,4379.27073755412
15453,7444.089026225114
15454,6463.996963146529
15455,8472.046764787687
15456,6477.058108644388
15457,6641.267891284295
15458,5555.789801827422
15459,6289.399353319134
15460,5631.631824438136
15461,4827.494961320042
15462,5318.653011335078
15463,6678.758621630605
15464,6364.157537344538
15465,6797.976960201611
15466,7339.711320150464
15467,7245.336664678395
15468,3537.673144618878
15469,2435.164654226635
15470,7410.593944354749
15471,7252.72527856541
15472,6950.290545945524
15473,5337.225594127197
15474,6623.418787678883
15475,5185.5401305065725
15476,5404.58620718703
15477,5642.184379887463
15478,4749.710247567842
15479,7422.474803758962
15480,6712.924231894007
15481,6390.459052493015
15482,6502.212252378741
15483,6996.994273170133
15484,6415.8576696379
15485,7418.578571471461
15486,6239.009333787349
15487,7845.436234116109
15488,6804.0493414492985
15489,5649.437100437537
15490,6480.679232832775
15491,6610.4980533468015
15492,5534.386574604919
15493,7362.56720954989
15494,6433.815133693947
15495,7137.892992772159
15496,6678.715692053853
15497,4674.905742424089
15498,6734.625788981367
15499,6929.314517023723
15500,7507.48962395805
15501,5526.914723386478
15502,7528.128036742453
15503,7436.412979786945
15504,6197.341866326656
15505,6310.71051345344
15506,4313.897700534485
15507,4437.1673590097025
15508,6269.972652249059
15509,3776.287625545125
15510,5185.045051176208
15511,6475.529586187869
15512,5325.422626413033
15513,6804.460900208223
15514,8212.995318138142
15515,6377.854964615083
15516,5091.22529277764
15517,8207.921220424887
15518,7170.963062674755
15519,6987.474659075272
15520,5480.125731240028
15521,6442.06168643799
15522,6438.362297894469
15523,6721.67876427145
15524,7317.009070609254
15525,5321.64433613677
15526,5496.176793961623
15527,4146.590322382552
15528,3688.234902879992
15529,7284.273593616941
15530,6607.239869435849
15531,6579.188843285732
15532,7205.162834011385
15533,4700.919818127437
15534,8118.469979889475
15535,3744.3939956094146
15536,6788.850974779829
15537,5409.844634318486
15538,6466.003311278534
15539,7498.5136760127525
15540,6331.111819631337
15541,6517.030457243873
15542,7221.169767891102
15543,7143.168737813625
15544,4539.527974553624
15545,4862.146942142025
15546,7797.8702692043125
15547,5393.43764942396
15548,6059.5456156931405
15549,7089.1289695143805
15550,6558.68889577886
15551,7256.672006148391
15552,6458.519464015102
15553,4297.423337152793
15554,5517.884789288537
15555,6079.8888027027015
15556,6723.254799800903
15557,7191.572218095507
15558,3960.4378334143025
15559,5551.620785035467
15560,7466.970711299417
15561,5483.468050780838
15562,7518.403272246074
15563,6745.037068044532
15564,3943.8574136960583
15565,6498.550764434903
15566,6746.330257206279
15567,6446.044534721199
15568,3463.3748203381897
15569,4390.955846604989
15570,5597.068319138858
15571,5293.06478692949
15572,3938.2943036203565
15573,5797.561800473274
15574,6282.600091442481
15575,6524.543498218552
15576,3888.1872001120705
15577,5858.213001618117
15578,6715.236116381192
15579,3214.1616712824475
15580,7653.156393390005
15581,7313.521480778463
15582,6434.255117096803
15583,3157.8275765198623
15584,5397.471668347894
15585,3981.3793504396735
15586,6324.975050500052
15587,7959.224130934931
15588,6462.917963500985
15589,5624.965285486337
15590,5265.262722545607
15591,6020.126983746001
15592,8180.3490469004955
15593,7095.31085484389
15594,6860.301158171579
15595,4239.992616411451
15596,4437.263480985562
15597,5004.435436304649
15598,5250.770064891475
15599,5651.759384443035
