id,yield
15289,4254.630535745154
15290,5900.193404205167
15291,7244.628941890833
15292,4687.978649833484
15293,3820.9201860117428
15294,5140.6156692936775
15295,7257.949845335372
15296,6444.77439739038
15297,8138.783996636217
15298,4220.556528245307
15299,5816.215436748059
15300,5804.35676282945
15301,5537.773994010358
15302,5672.508032007807
15303,4960.617839081089
15304,4728.819934329459
15305,4666.138150800708
15306,6394.484586377192
15307,4874.185300820811
15308,5881.327916427226
15309,6287.902844265755
15310,7409.578938236455
15311,5107.554940491742
15312,5306.151758111906
15313,6432.632506209757
15314,4903.922934724101
15315,4381.740460891651
15316,7945.693654915626
15317,5682.973970691339
15318,7859.270481718474
15319,8227.49511118379
15320,7019.436290037636
15321,6669.223897605805
15322,2762.3145571216055
15323,5856.716480188692
15324,2707.9761737849994
15325,6459.813132879032
15326,6326.295295569917
15327,4172.597071888211
15328,7822.071272421931
15329,7518.5395387140325
15330,5140.782679507794
15331,5811.0118510181765
15332,6910.650475720048
15333,6382.421110487389
15334,5566.141566246692
15335,8074.065377576646
15336,4193.569605513467
15337,7609.534183580096
15338,6410.595622594234
15339,5506.25814707094
15340,6755.680404607619
15341,5590.611510921297
15342,5144.412702139676
15343,6700.763982872826
15344,6176.401299217931
15345,4339.074490740498
15346,6224.797218300223
15347,6249.08829826514
15348,5377.389210351736
15349,6486.207781885432
15350,4561.202648219346
15351,6235.939382121118
15352,5787.740997632016
15353,6884.589141282205
15354,4346.157652889606
15355,4385.887323092777
15356,5928.778989312472
15357,6288.9613384714685
15358,6958.461103162105
15359,4869.911408126672
15360,4105.53845933197
15361,5608.088464518069
15362,6200.340565795147
15363,6698.2392668455595
15364,4833.203471674242
15365,4364.583996755425
15366,4762.356120657196
15367,7536.546749306724
15368,4875.123312776149
15369,5667.785922723975
15370,6521.38414809263
15371,3161.0307426047243
15372,4788.813433077537
15373,6256.827677595075
15374,5613.734858033977
15375,5499.525568638473
15376,5837.250940709615
15377,5605.676074165096
15378,4641.634738974344
15379,6137.313527216277
15380,7327.449854276779
15381,6267.941812929788
15382,5740.518825554527
15383,7354.190747844678
15384,5412.159892223974
15385,3823.556363896878
15386,3569.3822892525714
15387,3886.07561047161
15388,6710.782423595187
15389,6168.432898195029
15390,8166.9879037012915
15391,6528.66745191361
15392,7197.497404079653
15393,5783.670172891213
15394,5971.698180804973
15395,5579.111429819399
15396,6819.833107990775
15397,6742.8126631483665
15398,5914.283431072805
15399,5624.520060184775
15400,4780.893859104202
15401,6234.028271476866
15402,6230.043480698574
15403,6246.334146963844
15404,7225.667883570498
15405,7402.213874082491
15406,8225.532446106552
15407,5763.17702030035
15408,7579.983186327883
15409,5739.333624680765
15410,5980.505514148694
15411,8268.293017458334
15412,6513.111601051871
15413,6841.362398366798
15414,5717.1381345636955
15415,6006.171851011695
15416,6916.391064800538
15417,5841.864931799468
15418,7635.152091022353
15419,4343.097820801316
15420,3926.783391740051
15421,6321.017753090066
15422,3634.068957807363
15423,6503.978725024685
