id,yield
15289,4288.0479219431
15290,5936.440838820703
15291,7232.845147751892
15292,4679.804754320414
15293,3808.7113911000442
15294,5120.6957961619355
15295,7212.60393821549
15296,6486.791703515655
15297,8248.501909139963
15298,4253.4837228211645
15299,5785.348011576262
15300,5763.218900056994
15301,5479.0133744492
15302,5747.001514936586
15303,4950.255465386081
15304,4685.5267928082385
15305,4627.470691820704
15306,6416.6660985234585
15307,4891.7089207414565
15308,5880.742476716396
15309,6284.317821404152
15310,7355.928123576564
15311,5046.134151706263
15312,5319.372052863963
15313,6485.078051998123
15314,4957.19600774829
15315,4356.049061841118
15316,8005.283914999009
15317,5666.747138672249
15318,7834.381239362655
15319,8204.418292004735
15320,7008.767455718795
15321,6713.074537346525
15322,2929.1891583872502
15323,5826.45551712079
15324,2800.745783536483
15325,6503.238776987311
15326,6309.2237377350175
15327,4158.687134033671
15328,7780.507170152038
15329,7542.260084154911
15330,5162.487391630077
15331,5822.482645355958
15332,6875.980511768219
15333,6346.51123220739
15334,5538.979496327209
15335,8072.403974210363
15336,4257.698067197611
15337,7654.991409113859
15338,6397.836400739905
15339,5483.92017735773
15340,6780.520296810394
15341,5589.47158390303
15342,5134.717758193003
15343,6704.646606738164
15344,6195.104544478227
15345,4291.918428977837
15346,6222.180515295191
15347,6242.8473929354195
15348,5429.38499336819
15349,6535.182186186745
15350,4565.876696214764
15351,6249.933243506354
15352,5781.061073139209
15353,6920.840460062672
15354,4338.0372176237115
15355,4349.576463087038
15356,5990.878920343952
15357,6294.10903961034
15358,7045.509649311918
15359,4866.90272351258
15360,4136.887623981657
15361,5600.023719051816
15362,6130.428398623141
15363,6710.218444686265
15364,4811.844277166996
15365,4375.298769364721
15366,4722.771014559077
15367,7567.615120604181
15368,4825.4555366566
15369,5636.385670603132
15370,6479.342352942159
15371,3041.346980524641
15372,4762.45621340378
15373,6231.428378846815
15374,5623.618847448096
15375,5517.838715076543
15376,5839.865589889456
15377,5600.731892358453
15378,4628.506679078482
15379,6156.523622784088
15380,7301.159290384392
15381,6223.07682438789
15382,5783.927739238165
15383,7393.818154159375
15384,5386.223167783362
15385,3763.420014995857
15386,3621.431721098264
15387,3913.6501971342927
15388,6771.633082315422
15389,6148.38652286297
15390,8060.972039807582
15391,6532.888166805941
15392,7212.190549981715
15393,5729.932647167778
15394,6003.186621972814
15395,5606.042405478214
15396,6823.956876226174
15397,6764.584530868042
15398,5958.991821420966
15399,5752.971751760485
15400,4807.736765548236
15401,6216.221619182825
15402,6233.749296185584
15403,6221.423588434972
15404,7258.45256268502
15405,7371.436211730412
15406,8261.048870983406
15407,5781.219001012514
15408,7578.774481338893
15409,5727.793185839762
15410,5874.113264876783
15411,8272.295856892735
15412,6503.389871463534
15413,6823.6970737778465
15414,5751.373307268552
15415,6097.064433950925
15416,6932.362778826388
15417,5865.426538289751
15418,7628.336631341643
15419,4298.279822777567
15420,3920.778904787937
15421,6321.519838327267
15422,3642.8894569026247
15423,6556.538334418171
15424,6523.258938048393
15425,6928.109816047154
15426,3704.954899915556
15427,7622.292126395766
15428,6428.092196901197
15429,7339.910000563886
15430,7036.118567050746
15431,5541.243981252213
15432,5311.74872247427
15433,4706.739007435547
15434,8371.41913070286
15435,4027.39177234453
15436,4676.309769419965
15437,4949.552308208033
15438,5629.339759703214
15439,6808.59399887168
15440,5634.353153848398
15441,6677.224324365803
15442,5236.6733559917975
15443,4626.026580858958
15444,5625.426045326503
15445,3449.122611593319
15446,6618.403939788036
15447,6534.670312332151
15448,7976.851660208934
15449,8249.18689084479
15450,7199.5116899020895
15451,5390.072406444226
15452,4354.062462781294
15453,7403.579700422581
15454,6373.254355233936
15455,8414.45662808959
15456,6464.931111385076
15457,6656.506358995958
15458,5609.319430514535
15459,6278.157845680111
15460,5639.902162839396
15461,4888.541306950383
15462,5346.911377271987
15463,6719.904015948135
15464,6382.355841059218
15465,6787.731382675804
15466,7328.454505777799
15467,7264.258893819298
15468,3495.6364405534887
15469,2521.7794823372583
15470,7398.365230299768
15471,7226.0922360206805
15472,7004.648562283977
15473,5360.151056471602
15474,6648.097947355197
15475,5121.584773528552
15476,5329.7217522312985
15477,5659.309753929639
15478,4763.830703686261
15479,7323.824646779089
15480,6694.714768549113
15481,6377.047089988841
15482,6563.036974976201
15483,6982.98404902985
15484,6401.2594130539255
15485,7399.27935097848
15486,6330.889573642582
15487,7859.055006166134
15488,6768.813458402762
15489,5548.570501790673
15490,6499.656630734491
15491,6675.259594877685
15492,5495.797338081835
15493,7336.040037396548
15494,6429.365189637168
15495,7054.406011320103
15496,6687.028160419397
15497,4658.23752153524
15498,6747.5141869428135
15499,6852.521570631456
15500,7489.614959058136
15501,5498.933823226662
15502,7588.897538875998
15503,7453.216422716228
15504,6379.674065939426
15505,6299.737534438536
15506,4305.908504345621
15507,4480.82602343808
15508,6305.912711021321
15509,3816.1033323132688
15510,5090.258876427298
15511,6422.759350997801
15512,5348.0399893165095
15513,6774.868671368652
15514,8167.280324250993
15515,6442.582511479421
15516,5061.397126848046
15517,8201.487539919695
15518,7192.644037556289
15519,7016.466160528886
15520,5612.288494012761
15521,6508.032605242033
15522,6428.162131216018
15523,6729.2145135308965
15524,7217.806573948734
15525,5392.974953770892
15526,5505.4957186588845
15527,4260.684191089186
15528,3670.4857482895823
15529,7306.946920991363
15530,6738.312175804618
15531,6588.534568675714
15532,7214.055955032165
15533,4668.804723241041
15534,8124.2365535966865
15535,3772.7105020321433
15536,6720.492295505675
15537,5472.748459063201
15538,6474.2215658496225
15539,7372.809439687696
15540,6308.29540624911
15541,6523.016159097497
15542,7207.751851713687
15543,7117.32942045167
15544,4579.30351607832
15545,4857.795374647691
15546,7731.288197970405
15547,5437.328589179595
15548,6078.204174066295
15549,7073.661682576165
15550,6606.641374277513
