id,yield
15289,4265.170416019215
15290,5898.253741696618
15291,7248.716446937762
15292,4668.251450651102
15293,3818.9481237034
15294,5116.434701395863
15295,7183.642983430977
15296,6514.166133821244
15297,8244.002635540131
15298,4244.715588099253
15299,5788.059329712914
15300,5771.8391586812095
15301,5488.974739198127
15302,5693.066945483114
15303,4958.45678296482
15304,4643.039050435828
15305,4693.692389357767
15306,6434.753837560424
15307,4886.929867224535
15308,5874.939175410813
15309,6285.306375497547
15310,7360.687677078817
15311,5041.6951161325205
15312,5303.076203402679
15313,6503.5727832729635
15314,4931.041795851114
15315,4378.090532794979
15316,8030.971327620578
15317,5661.504756497819
15318,7851.392045681076
15319,8208.990050131939
15320,7040.276457022579
15321,6671.871125590764
15322,2800.383271026233
15323,5854.037722977045
15324,2739.7168766273408
15325,6527.9291578143475
15326,6303.156815635886
15327,4163.425987881441
15328,7765.799573665025
15329,7539.23174649201
15330,5184.506169605176
15331,5789.554295012177
15332,6872.354285574585
15333,6307.53338999722
15334,5518.004097139293
15335,8057.941325585026
15336,4246.937680046896
15337,7644.813560048458
15338,6386.346923766262
15339,5499.871295293264
15340,6759.449338194594
15341,5597.256140471442
15342,5091.651004977528
15343,6716.124404062282
15344,6185.13059196386
15345,4289.705269683956
15346,6216.107286153517
15347,6259.795235512071
15348,5425.061407950516
15349,6522.279193535582
15350,4571.813040974141
15351,6165.852049887858
15352,5779.911792655041
15353,6895.401724454869
15354,4341.714821286974
15355,4340.863064385492
15356,5934.417959987071
15357,6297.525498850601
15358,7015.999753391897
15359,4884.009098382056
15360,4112.990673261506
15361,5602.418622827998
15362,6162.441777021182
15363,6679.582612254526
15364,4815.235207114638
15365,4378.137176237435
15366,4714.567306297142
15367,7559.046856126212
15368,4817.9973671379275
15369,5666.913995322098
15370,6500.159653629243
15371,2957.4846251073677
15372,4756.155622203277
15373,6237.179294399268
15374,5612.170094890667
15375,5513.350366764118
15376,5830.491296952767
15377,5601.008587973551
15378,4671.207876798233
15379,6147.143523003184
15380,7328.103380587221
15381,6229.06189015442
15382,5757.895234892558
15383,7386.76195764066
15384,5393.7120510738705
15385,3768.2587323024914
15386,3654.9630867030123
15387,3880.454602221075
15388,6738.467297191668
15389,6163.396926137875
15390,8102.36848122618
15391,6538.141571291383
15392,7157.192535865232
15393,5755.323610291722
15394,5987.011995883217
15395,5586.697576101717
15396,6861.700039326711
15397,6739.776174601502
15398,5932.645935384036
15399,5770.285467276652
15400,4784.46286757319
15401,6225.617566699463
15402,6245.537064289167
15403,6205.9792931886195
15404,7238.680962334538
15405,7364.27348624548
15406,8254.533260435233
15407,5782.16010347476
15408,7591.420749657535
15409,5765.4769991054645
15410,5882.919050748236
15411,8242.751755610641
15412,6513.251271335532
15413,6827.334965109153
15414,5770.204178240978
15415,6037.07750462182
15416,6933.143131934466
15417,5823.631601860391
15418,7622.238513936989
15419,4332.659686936888
15420,3914.647952753922
15421,6337.50809297617
15422,3660.0440765774133
15423,6521.641615993321
15424,6495.369901734781
15425,6961.378831665243
15426,3711.670882734935
15427,7635.757593300501
15428,6432.606673468279
15429,7357.868888849456
15430,7064.908946874684
15431,5554.571163778559
15432,5294.903015611604
15433,4685.882009130588
15434,8406.622595320976
15435,3993.1149048979305
15436,4707.02054627794
15437,4943.443323911248
15438,5663.512453413337
15439,6818.164489907681
