id,yield
15289,4243.686540967873
15290,5925.919219644075
15291,7207.272401442351
15292,4789.689831768775
15293,3670.8453075322896
15294,5121.983761899058
15295,7225.394642516357
15296,6468.653275573212
15297,8251.825486494929
15298,4243.395519224872
15299,5789.155424592246
15300,5783.445637780762
15301,5521.353259647755
15302,5572.017530389314
15303,4963.133997110601
15304,4684.3507448028295
15305,4659.728176262527
15306,6361.949772509656
15307,4915.923393627295
15308,5871.427826612856
15309,6291.9996994298435
15310,7485.754845996526
15311,5376.034094381548
15312,5286.919492793626
15313,6481.878866964365
15314,4932.636470104847
15315,4324.301441239763
15316,8015.027871900127
15317,5700.763191511885
15318,7809.026750602951
15319,8201.997312803907
15320,6967.257078934736
15321,6715.5086724718885
15322,2856.8962416849754
15323,5844.298912884448
15324,2785.796586045505
15325,6530.557647573522
15326,6290.4500020605665
15327,4143.477946482594
15328,7798.139259353285
15329,7566.199565323668
15330,5324.861430078356
15331,5988.447401795217
15332,6998.3719105580285
15333,6390.963565104209
15334,5516.39101364564
15335,8090.012846618816
15336,4289.785455718446
15337,7646.650935106176
15338,6386.964300366468
15339,5434.06858403776
15340,6760.107294804189
15341,5597.156034265394
15342,5172.608925657643
15343,6678.405342226351
15344,6209.846181938123
15345,4357.034225019671
15346,6196.520814203685
15347,6246.5927737085985
15348,5516.366131210138
15349,6527.073978007361
15350,4507.540706440285
15351,6226.9905004183365
15352,5809.077107939954
15353,6939.472244183953
15354,4362.159525472285
15355,4391.43809124891
15356,5919.3748491218985
15357,6263.924979545756
15358,7012.868831307978
15359,4837.496397847668
15360,4157.652260563764
15361,5595.052838560312
15362,6178.939623536172
15363,6707.073603870932
15364,4875.603528082055
15365,4403.615316123092
15366,4695.19877313069
15367,7571.429583381488
15368,4818.466602175605
15369,5674.945189891295
15370,6495.639542711251
15371,3033.8650736396544
15372,4705.920536889337
15373,6246.579918306772
15374,5573.566130398278
15375,5496.258778949225
15376,5850.006890901788
15377,5613.913547039405
15378,4727.04567680143
15379,6134.976572744207
15380,7341.075127064438
15381,6229.927249286388
15382,5805.082527609899
15383,7454.838219656509
15384,5386.8977112464545
15385,3828.6079328477804
15386,3773.5193083698823
15387,3959.1177399086155
15388,6756.615900604704
15389,6181.5565373975915
15390,8148.373903734033
15391,6513.771859498016
15392,7311.8389481000995
15393,5710.097132541017
15394,6007.860129975328
15395,5604.9535632317975
15396,6865.602572505796
15397,6705.9995916665475
15398,6038.728416067333
15399,5747.721124791596
15400,4785.935102767964
15401,6246.961640614748
15402,6246.5927737085985
15403,6214.924592290951
15404,7278.49714008481
15405,7444.547418882032
15406,8193.976901646554
15407,5621.564266170439
15408,7591.508514699375
15409,5683.270983356535
15410,5918.450123502338
15411,8248.412432531817
15412,6490.684971640592
15413,6850.706487015597
15414,5782.667249844245
15415,6097.707001188026
15416,6964.855423002582
15417,5886.648067172553
15418,7583.954937805576
15419,4402.108426933409
15420,3902.5634117843742
15421,6278.402171736373
15422,3656.423401013966
15423,6509.3638296572335
15424,6467.09700480498
15425,6961.510261262127
15426,3736.013869723348
15427,7560.425220969281
15428,6448.212425516101
15429,7413.329255355218
15430,6999.03093993355
15431,5549.860930006178
15432,5315.487679961819
15433,4795.439681703946
15434,8440.195879216915
15435,4004.3630609076995
15436,4773.160862462194
15437,4923.4870730296
15438,5671.62232259231
15439,6665.305235279736
15440,5576.836239615361
15441,6619.274802288142
15442,5360.018993480066
