id,yield
15289,4278.76321
15290,5876.96001
15291,7243.22611
15292,4673.38052
15293,3834.5748
15294,5124.8549
15295,7270.31832
15296,6461.67087
15297,8284.85461
15298,4245.28573
15299,5794.89185
15300,5781.85965
15301,5504.75083
15302,5684.14351
15303,4966.77945
15304,4700.57615
15305,4667.72494
15306,6412.47345
15307,4850.03746
15308,5837.21503
15309,6281.91711
15310,7357.3589
15311,5124.8549
15312,5313.37828
15313,6451.10052
15314,4966.77945
15315,4418.44126
15316,7935.09476
15317,5684.14351
15318,7825.87492
15319,8211.0795
15320,7024.74836
15321,6663.00068
15322,2825.00374
15323,5837.21503
15324,2688.02883
15325,6443.2569
15326,6361.48951
15327,4177.0152
15328,7835.76779
15329,7510.79057
15330,5154.97591
15331,5773.62581
15332,6870.34212
15333,6335.29639
15334,5548.12201
15335,8064.73881
15336,4234.86859
15337,7604.31584
15338,6394.07791
15339,5492.81699
15340,6772.93347
15341,5596.22636
15342,5124.8549
15343,6696.23571
15344,6190.66597
15345,4320.87416
15346,6235.45278
15347,6260.47363
15348,5424.12351
15349,6524.29532
15350,4584.45355
15351,6226.28514
15352,5781.85965
15353,6869.7776
15354,4350.42467
15355,4393.52743
15356,5945.89951
15357,6315.23321
15358,6960.10751
15359,4888.50303
15360,4079.91244
15361,5605.221
15362,6190.66597
15363,6717.44627
15364,4745.46028
15365,4387.74185
15366,4769.31827
15367,7548.34706
15368,4858.24073
15369,5663.06579
15370,6520.8976
15371,3139.43255
15372,4737.63925
15373,6255.89064
15374,5605.221
15375,5492.81699
15376,5817.18527
15377,5605.221
15378,4641.00151
15379,6125.69538
15380,7322.60914
15381,6255.89064
15382,5750.88107
15383,7340.46077
15384,5395.33158
15385,3804.61017
15386,3626.36653
15387,3937.91539
15388,6696.23571
15389,6180.95142
15390,8175.45619
15391,6543.97182
15392,7198.42285
15393,5767.17836
15394,5954.51315
15395,5575.39447
15396,6848.62622
15397,6757.07366
15398,5970.68186
15399,5663.06579
15400,4789.59697
15401,6249.47082
15402,6236.70711
15403,6235.45278
15404,7215.40971
15405,7381.97333
15406,8247.52116
15407,5750.88107
15408,7575.80124
15409,5711.85174
15410,5946.15842
15411,8284.85461
15412,6503.27204
15413,6860.39643
15414,5741.31418
15415,5996.07855
15416,6901.65894
15417,5811.21147
15418,7604.31584
15419,4310.6254
15420,3895.62684
15421,6331.86722
15422,3626.36653
15423,6514.63899
15424,6461.67087
15425,6909.43
15426,3680.56025
15427,7639.54789
15428,6449.04157
15429,7357.3589
15430,7048.87072
15431,5628.71053
