id,yield
15289,4278.76321
15290,5892.161
15291,7270.31832
15292,4694.60819
15293,3828.16556
15294,5086.60991
15295,7267.28344
15296,6480.80815
15297,8247.52116
15298,4245.28573
15299,5807.00693
15300,5791.45673
15301,5514.66748
15302,5686.12196
15303,4952.9856
15304,4710.85865
15305,4644.60117
15306,6397.35569
15307,4858.24073
15308,5876.96001
15309,6279.3385
15310,7380.6338
15311,5086.60991
15312,5305.74363
15313,6422.92209
15314,4936.01177
15315,4393.52743
15316,7963.93931
15317,5663.06579
15318,7835.76779
15319,8211.0795
15320,7041.38018
15321,6663.00068
15322,2688.02883
15323,5837.21503
15324,2688.02883
15325,6461.67087
15326,6327.47736
15327,4163.82304
15328,7825.87492
15329,7529.17505
15330,5150.94289
15331,5794.89185
15332,6852.97971
15333,6347.56076
15334,5552.72387
15335,8086.38881
15336,4228.81888
15337,7626.61733
15338,6392.35667
15339,5514.66748
15340,6771.67497
15341,5596.22636
15342,5124.8549
15343,6717.44627
15344,6182.75087
15345,4310.6254
15346,6226.28514
15347,6255.89064
15348,5429.68161
15349,6500.09778
15350,4568.67217
15351,6202.32702
15352,5791.45673
15353,6901.65894
15354,4350.42467
15355,4418.44126
15356,5964.79111
15357,6281.91711
15358,6979.32479
15359,4888.50303
15360,4100.75917
15361,5605.221
15362,6190.66597
15363,6708.24129
15364,4813.45285
15365,4357.82292
15366,4789.59697
15367,7541.6674
15368,4870.62537
15369,5649.03716
15370,6503.27204
15371,3182.69865
15372,4745.46028
15373,6260.47363
15374,5605.221
15375,5495.36535
15376,5837.21503
15377,5605.221
15378,4641.00151
15379,6131.30938
15380,7317.95104
15381,6255.89064
15382,5747.56017
15383,7357.3589
15384,5399.86113
15385,3804.61017
15386,3626.36653
15387,3968.33018
15388,6702.78038
15389,6157.05484
15390,8157.23694
15391,6539.11085
15392,7198.42285
15393,5772.91016
15394,5970.68186
15395,5596.22636
15396,6860.39643
15397,6747.59779
15398,5948.11447
15399,5665.2196
15400,4769.31827
15401,6239.53349
15402,6235.45278
15403,6249.47082
15404,7215.40971
15405,7380.6338
15406,8212.79289
15407,5750.88107
15408,7576.39253
15409,5711.85174
15410,5964.79111
15411,8284.85461
15412,6515.30587
15413,6848.62622
15414,5739.92493
15415,6024.94599
15416,6922.84679
15417,5817.18527
15418,7617.39589
15419,4340.82151
15420,3900.34404
15421,6331.86722
15422,3626.36653
15423,6526.98819
15424,6451.10052
15425,6920.08427
15426,3708.20502
15427,7608.62182
15428,6449.04157
15429,7381.97333
15430,7048.87072
15431,5601.20531
15432,5299.66133
15433,4673.38052
15434,8318.79889
15435,3923.90628
15436,4710.85865
15437,4936.36477
15438,5675.72149
15439,6779.98166
15440,5663.06579
15441,6691.04322
15442,5150.94289
15443,4590.82334
15444,5639.4452
15445,3471.19214
15446,6663.00068
15447,6529.98232
15448,8064.73881
15449,8284.85461
15450,7162.43364
15451,5388.50369
15452,4357.82292
15453,7411.17457
15454,6328.89332
15455,8440.96097
15456,6443.2569
15457,6626.8515
15458,5605.221
15459,6263.80788
15460,5643.36045
15461,4913.22292
15462,5323.30034
15463,6731.61844
15464,6306.55062
15465,6779.98166
15466,7301.10622
15467,7230.1325
15468,3496.35236
15469,2508.37567
15470,7415.89441
15471,7270.31832
15472,7101.75783
15473,5347.71894
15474,6638.65649
15475,5124.8549
15476,5336.97473
15477,5649.03716
15478,4644.60117
15479,7322.60914
15480,6771.72291
15481,6370.89887
15482,6503.27204
15483,6922.84679
15484,6409.14001
15485,7399.87589
15486,6281.91711
15487,7804.62795
15488,6898.39095
15489,5538.91301
15490,6475.89456
15491,6691.04322
15492,5403.69852
15493,7290.10652
15494,6449.04157
15495,7028.6735
15496,6687.25926
15497,4644.60117
15498,6772.93347
